       Step     Time          Energy          fmax
MDMin:    0 07:53:01     -119.611922       24.412702
MDMin:    1 07:53:04     -120.255036       17.977039
MDMin:    2 07:53:06     -121.567006        9.415782
MDMin:    3 07:53:08     -122.652828        5.375378
MDMin:    4 07:53:10     -123.288928        3.126957
MDMin:    5 07:53:12     -123.676380        2.054765
MDMin:    6 07:53:14     -123.929564        1.375234
MDMin:    7 07:53:16     -124.108913        0.987140
MDMin:    8 07:53:18     -124.249752        0.709481
MDMin:    9 07:53:20     -124.360631        0.548480
MDMin:   10 07:53:22     -124.443606        0.420095
MDMin:   11 07:53:24     -124.495010        0.308781
MDMin:   12 07:53:26     -124.505472        0.528827
MDMin:   13 07:53:28     -124.521125        0.308834
MDMin:   14 07:53:30     -124.523948        0.307133
MDMin:   15 07:53:32     -124.525377        0.304859
MDMin:   16 07:53:34     -124.526631        0.302040
MDMin:   17 07:53:36     -124.527835        0.298670
