       Step     Time          Energy          fmax
MDMin:    0 04:11:46     -119.611922       24.412702
MDMin:    1 04:11:49     -120.255036       17.977039
MDMin:    2 04:11:51     -121.567006        9.415782
MDMin:    3 04:11:53     -122.652828        5.375378
MDMin:    4 04:11:54     -123.288928        3.126957
MDMin:    5 04:11:56     -123.676380        2.054765
MDMin:    6 04:11:57     -123.929564        1.375234
MDMin:    7 04:11:59     -124.108913        0.987140
MDMin:    8 04:12:00     -124.249752        0.709481
MDMin:    9 04:12:02     -124.360631        0.548480
MDMin:   10 04:12:03     -124.443606        0.420095
MDMin:   11 04:12:05     -124.495010        0.308781
MDMin:   12 04:12:06     -124.505472        0.528827
MDMin:   13 04:12:08     -124.521125        0.308834
MDMin:   14 04:12:09     -124.523948        0.307133
MDMin:   15 04:12:11     -124.525377        0.304859
MDMin:   16 04:12:13     -124.526631        0.302040
MDMin:   17 04:12:14     -124.527835        0.298670
