       Step     Time          Energy          fmax
MDMin:    0 07:19:15     2862.966591    35856.005546
MDMin:    1 07:19:20      280.240588      809.093047
MDMin:    2 07:19:23      171.097174     1059.261973
MDMin:    3 07:19:26      -68.178204      245.388450
MDMin:    4 07:19:29      -98.265223       78.579693
MDMin:    5 07:19:33     -113.819516       20.651890
MDMin:    6 07:19:36     -118.188135        5.909998
MDMin:    7 07:19:40     -120.571063        3.519126
MDMin:    8 07:19:43     -121.460364        2.470332
MDMin:    9 07:19:47     -121.762869        2.507703
MDMin:   10 07:19:50     -121.990523        2.064798
MDMin:   11 07:19:53     -122.166805        0.987560
MDMin:   12 07:19:56     -122.243707        1.041106
MDMin:   13 07:20:00     -122.292988        1.105818
MDMin:   14 07:20:03     -122.334886        1.178604
MDMin:   15 07:20:06     -122.372414        1.252285
MDMin:   16 07:20:09     -122.405749        1.309442
MDMin:   17 07:20:13     -122.435015        1.320711
MDMin:   18 07:20:16     -122.460773        1.248846
MDMin:   19 07:20:19     -122.483890        1.077068
MDMin:   20 07:20:23     -122.505135        0.876826
MDMin:   21 07:20:26     -122.524800        0.770513
MDMin:   22 07:20:29     -122.543106        0.737322
MDMin:   23 07:20:33     -122.560304        0.738611
MDMin:   24 07:20:36     -122.576635        0.774184
MDMin:   25 07:20:39     -122.592301        0.834383
MDMin:   26 07:20:43     -122.607435        0.913961
MDMin:   27 07:20:46     -122.622184        0.992367
MDMin:   28 07:20:50     -122.636775        1.046019
MDMin:   29 07:20:53     -122.651553        1.046120
MDMin:   30 07:20:56     -122.666987        0.977586
MDMin:   31 07:20:59     -122.683674        0.840913
MDMin:   32 07:21:02     -122.702213        0.676657
MDMin:   33 07:21:05     -122.722886        0.543471
MDMin:   34 07:21:08     -122.745456        0.460258
MDMin:   35 07:21:11     -122.769508        0.406588
MDMin:   36 07:21:15     -122.794563        0.372750
MDMin:   37 07:21:18     -122.820083        0.349470
MDMin:   38 07:21:22     -122.845347        0.349718
MDMin:   39 07:21:25     -122.869544        0.364700
MDMin:   40 07:21:28     -122.890197        0.394437
MDMin:   41 07:21:31     -122.903092        0.409780
MDMin:   42 07:21:36     -122.910306        0.418208
MDMin:   43 07:21:39     -122.917521        0.424331
MDMin:   44 07:21:42     -122.924951        0.429046
MDMin:   45 07:21:45     -122.932593        0.432045
MDMin:   46 07:21:48     -122.940441        0.432901
MDMin:   47 07:21:51     -122.948493        0.431182
MDMin:   48 07:21:55     -122.956750        0.426465
MDMin:   49 07:21:58     -122.965216        0.418377
MDMin:   50 07:22:01     -122.973898        0.406643
MDMin:   51 07:22:04     -122.982807        0.391145
MDMin:   52 07:22:07     -122.991956        0.371966
MDMin:   53 07:22:11     -123.001357        0.349433
MDMin:   54 07:22:14     -123.011023        0.334702
MDMin:   55 07:22:17     -123.020965        0.333485
MDMin:   56 07:22:20     -123.031185        0.328607
MDMin:   57 07:22:23     -123.041680        0.319976
MDMin:   58 07:22:26     -123.052435        0.307734
MDMin:   59 07:22:29     -123.063420        0.292285
