       Step     Time          Energy          fmax
MDMin:    0 01:34:37     2862.966591    35856.005546
MDMin:    1 01:34:39      280.240588      809.093047
MDMin:    2 01:34:41      171.097174     1059.261973
MDMin:    3 01:34:43      -68.178204      245.388450
MDMin:    4 01:34:44      -98.265223       78.579693
MDMin:    5 01:34:46     -113.819516       20.651890
MDMin:    6 01:34:48     -118.188135        5.909998
MDMin:    7 01:34:49     -120.571063        3.519126
MDMin:    8 01:34:51     -121.460364        2.470332
MDMin:    9 01:34:52     -121.762869        2.507703
MDMin:   10 01:34:54     -121.990523        2.064798
MDMin:   11 01:34:56     -122.166805        0.987560
MDMin:   12 01:34:57     -122.243707        1.041106
MDMin:   13 01:34:59     -122.292988        1.105818
MDMin:   14 01:35:00     -122.334886        1.178604
MDMin:   15 01:35:02     -122.372414        1.252285
MDMin:   16 01:35:04     -122.405749        1.309442
MDMin:   17 01:35:05     -122.435015        1.320711
MDMin:   18 01:35:07     -122.460773        1.248846
MDMin:   19 01:35:09     -122.483890        1.077068
MDMin:   20 01:35:11     -122.505135        0.876826
MDMin:   21 01:35:13     -122.524800        0.770513
MDMin:   22 01:35:14     -122.543106        0.737322
MDMin:   23 01:35:16     -122.560304        0.738611
MDMin:   24 01:35:18     -122.576635        0.774184
MDMin:   25 01:35:19     -122.592301        0.834383
MDMin:   26 01:35:21     -122.607435        0.913961
MDMin:   27 01:35:23     -122.622184        0.992367
MDMin:   28 01:35:25     -122.636775        1.046019
MDMin:   29 01:35:26     -122.651553        1.046120
MDMin:   30 01:35:28     -122.666987        0.977586
MDMin:   31 01:35:30     -122.683674        0.840913
MDMin:   32 01:35:32     -122.702213        0.676657
MDMin:   33 01:35:34     -122.722886        0.543471
MDMin:   34 01:35:35     -122.745456        0.460258
MDMin:   35 01:35:37     -122.769508        0.406588
MDMin:   36 01:35:39     -122.794563        0.372750
MDMin:   37 01:35:40     -122.820083        0.349470
MDMin:   38 01:35:42     -122.845347        0.349718
MDMin:   39 01:35:44     -122.869544        0.364700
MDMin:   40 01:35:45     -122.890197        0.394437
MDMin:   41 01:35:47     -122.903092        0.409780
MDMin:   42 01:35:48     -122.910306        0.418208
MDMin:   43 01:35:50     -122.917521        0.424331
MDMin:   44 01:35:52     -122.924951        0.429046
MDMin:   45 01:35:53     -122.932593        0.432045
MDMin:   46 01:35:55     -122.940441        0.432901
MDMin:   47 01:35:57     -122.948493        0.431182
MDMin:   48 01:35:58     -122.956750        0.426465
MDMin:   49 01:36:00     -122.965216        0.418377
MDMin:   50 01:36:01     -122.973898        0.406643
MDMin:   51 01:36:03     -122.982807        0.391145
MDMin:   52 01:36:05     -122.991956        0.371966
MDMin:   53 01:36:06     -123.001357        0.349433
MDMin:   54 01:36:08     -123.011023        0.334702
MDMin:   55 01:36:10     -123.020965        0.333485
MDMin:   56 01:36:12     -123.031185        0.328607
MDMin:   57 01:36:13     -123.041680        0.319976
MDMin:   58 01:36:15     -123.052435        0.307734
MDMin:   59 01:36:16     -123.063420        0.292285
