       Step     Time          Energy          fmax
MDMin:    0 07:22:32     -123.063420        0.330383
MDMin:    1 07:22:36     -123.063423        0.330329
MDMin:    2 07:22:39     -123.063431        0.330166
MDMin:    3 07:22:42     -123.063446        0.329894
MDMin:    4 07:22:45     -123.063466        0.329515
MDMin:    5 07:22:48     -123.063493        0.329027
MDMin:    6 07:22:51     -123.063525        0.328431
MDMin:    7 07:22:54     -123.063565        0.327729
MDMin:    8 07:22:57     -123.063611        0.326919
MDMin:    9 07:23:00     -123.063664        0.326004
MDMin:   10 07:23:03     -123.063726        0.324983
MDMin:   11 07:23:06     -123.063795        0.323857
MDMin:   12 07:23:09     -123.063873        0.322628
MDMin:   13 07:23:12     -123.063961        0.321295
MDMin:   14 07:23:15     -123.064058        0.319860
MDMin:   15 07:23:19     -123.064166        0.318324
MDMin:   16 07:23:22     -123.064285        0.316688
MDMin:   17 07:23:25     -123.064416        0.314952
MDMin:   18 07:23:29     -123.064560        0.313118
MDMin:   19 07:23:32     -123.064717        0.311187
MDMin:   20 07:23:36     -123.064889        0.309161
MDMin:   21 07:23:39     -123.065076        0.307040
MDMin:   22 07:23:42     -123.065279        0.304825
MDMin:   23 07:23:45     -123.065500        0.302519
MDMin:   24 07:23:48     -123.065738        0.300123
MDMin:   25 07:23:51     -123.065996        0.297638
MDMin:   26 07:23:54     -123.066273        0.295066
MDMin:   27 07:23:57     -123.066571        0.292409
MDMin:   28 07:24:00     -123.066891        0.289669
MDMin:   29 07:24:04     -123.067234        0.286847
MDMin:   30 07:24:07     -123.067600        0.283946
MDMin:   31 07:24:10     -123.067992        0.280967
MDMin:   32 07:24:13     -123.068409        0.277913
MDMin:   33 07:24:16     -123.068853        0.274786
MDMin:   34 07:24:19     -123.069324        0.271588
MDMin:   35 07:24:23     -123.069823        0.268321
MDMin:   36 07:24:26     -123.070352        0.264989
MDMin:   37 07:24:29     -123.070911        0.261592
MDMin:   38 07:24:32     -123.071500        0.258134
MDMin:   39 07:24:35     -123.072121        0.254617
MDMin:   40 07:24:38     -123.072774        0.251044
MDMin:   41 07:24:42     -123.073459        0.247417
MDMin:   42 07:24:46     -123.074178        0.243740
MDMin:   43 07:24:50     -123.074930        0.240014
MDMin:   44 07:24:53     -123.075717        0.236242
MDMin:   45 07:24:56     -123.076538        0.232428
MDMin:   46 07:24:59     -123.077393        0.228574
MDMin:   47 07:25:02     -123.078283        0.224683
MDMin:   48 07:25:05     -123.079208        0.220758
MDMin:   49 07:25:08     -123.080168        0.216802
MDMin:   50 07:25:11     -123.081163        0.212818
MDMin:   51 07:25:15     -123.082192        0.208926
MDMin:   52 07:25:19     -123.083256        0.205992
MDMin:   53 07:25:22     -123.084353        0.203058
MDMin:   54 07:25:25     -123.085484        0.200128
MDMin:   55 07:25:28     -123.086648        0.197208
MDMin:   56 07:25:31     -123.087845        0.194301
MDMin:   57 07:25:34     -123.089072        0.191411
MDMin:   58 07:25:38     -123.090331        0.188541
MDMin:   59 07:25:41     -123.091619        0.185696
MDMin:   60 07:25:44     -123.092936        0.182877
MDMin:   61 07:25:47     -123.094281        0.180087
MDMin:   62 07:25:50     -123.095652        0.177329
MDMin:   63 07:25:54     -123.097048        0.174602
MDMin:   64 07:25:57     -123.098469        0.171909
MDMin:   65 07:26:00     -123.099911        0.169248
MDMin:   66 07:26:04     -123.101375        0.166620
MDMin:   67 07:26:07     -123.102859        0.164023
MDMin:   68 07:26:10     -123.104360        0.162015
MDMin:   69 07:26:13     -123.105878        0.160410
MDMin:   70 07:26:16     -123.107411        0.158703
MDMin:   71 07:26:20     -123.108957        0.156897
MDMin:   72 07:26:23     -123.110515        0.154995
MDMin:   73 07:26:26     -123.112084        0.153523
MDMin:   74 07:26:29     -123.113661        0.152267
MDMin:   75 07:26:32     -123.115246        0.150953
MDMin:   76 07:26:36     -123.116837        0.149582
MDMin:   77 07:26:39     -123.118433        0.148153
MDMin:   78 07:26:42     -123.120032        0.146665
MDMin:   79 07:26:45     -123.121634        0.145118
MDMin:   80 07:26:48     -123.123238        0.143513
MDMin:   81 07:26:51     -123.124843        0.141850
MDMin:   82 07:26:55     -123.126448        0.140129
MDMin:   83 07:26:58     -123.128054        0.138351
MDMin:   84 07:27:01     -123.129658        0.136518
MDMin:   85 07:27:05     -123.131262        0.134631
MDMin:   86 07:27:08     -123.132866        0.132692
MDMin:   87 07:27:12     -123.134469        0.130702
MDMin:   88 07:27:15     -123.136072        0.128666
MDMin:   89 07:27:19     -123.137676        0.126584
MDMin:   90 07:27:22     -123.139281        0.124462
MDMin:   91 07:27:26     -123.140888        0.122302
MDMin:   92 07:27:29     -123.142498        0.120110
MDMin:   93 07:27:32     -123.144112        0.117889
MDMin:   94 07:27:36     -123.145732        0.115644
MDMin:   95 07:27:39     -123.147358        0.113383
MDMin:   96 07:27:43     -123.148992        0.111110
MDMin:   97 07:27:46     -123.150637        0.108833
MDMin:   98 07:27:49     -123.152292        0.106559
MDMin:   99 07:27:52     -123.153961        0.104297
MDMin:  100 07:27:55     -123.155644        0.102055
MDMin:  101 07:27:58     -123.157344        0.099843
