       Step     Time          Energy          fmax
MDMin:    0 01:36:17     -123.063420        0.330383
MDMin:    1 01:36:18     -123.063423        0.330329
MDMin:    2 01:36:20     -123.063431        0.330166
MDMin:    3 01:36:22     -123.063446        0.329894
MDMin:    4 01:36:23     -123.063466        0.329515
MDMin:    5 01:36:25     -123.063493        0.329027
MDMin:    6 01:36:27     -123.063525        0.328431
MDMin:    7 01:36:28     -123.063565        0.327729
MDMin:    8 01:36:30     -123.063611        0.326919
MDMin:    9 01:36:31     -123.063664        0.326004
MDMin:   10 01:36:33     -123.063726        0.324983
MDMin:   11 01:36:35     -123.063795        0.323857
MDMin:   12 01:36:36     -123.063873        0.322628
MDMin:   13 01:36:38     -123.063961        0.321295
MDMin:   14 01:36:39     -123.064058        0.319860
MDMin:   15 01:36:41     -123.064166        0.318324
MDMin:   16 01:36:43     -123.064285        0.316688
MDMin:   17 01:36:44     -123.064416        0.314952
MDMin:   18 01:36:47     -123.064560        0.313118
MDMin:   19 01:36:49     -123.064717        0.311187
MDMin:   20 01:36:51     -123.064889        0.309161
MDMin:   21 01:36:52     -123.065076        0.307040
MDMin:   22 01:36:54     -123.065279        0.304825
MDMin:   23 01:36:55     -123.065500        0.302519
MDMin:   24 01:36:57     -123.065738        0.300123
MDMin:   25 01:36:59     -123.065996        0.297638
MDMin:   26 01:37:00     -123.066273        0.295066
MDMin:   27 01:37:02     -123.066571        0.292409
MDMin:   28 01:37:04     -123.066891        0.289669
MDMin:   29 01:37:06     -123.067234        0.286847
MDMin:   30 01:37:07     -123.067600        0.283946
MDMin:   31 01:37:09     -123.067992        0.280967
MDMin:   32 01:37:11     -123.068409        0.277913
MDMin:   33 01:37:13     -123.068853        0.274786
MDMin:   34 01:37:15     -123.069324        0.271588
MDMin:   35 01:37:17     -123.069823        0.268321
MDMin:   36 01:37:18     -123.070352        0.264989
MDMin:   37 01:37:20     -123.070911        0.261592
MDMin:   38 01:37:22     -123.071500        0.258134
MDMin:   39 01:37:23     -123.072121        0.254617
MDMin:   40 01:37:25     -123.072774        0.251044
MDMin:   41 01:37:27     -123.073459        0.247417
MDMin:   42 01:37:28     -123.074178        0.243740
MDMin:   43 01:37:30     -123.074930        0.240014
MDMin:   44 01:37:32     -123.075717        0.236242
MDMin:   45 01:37:33     -123.076538        0.232428
MDMin:   46 01:37:35     -123.077393        0.228574
MDMin:   47 01:37:37     -123.078283        0.224683
MDMin:   48 01:37:38     -123.079208        0.220758
MDMin:   49 01:37:40     -123.080168        0.216802
MDMin:   50 01:37:42     -123.081163        0.212818
MDMin:   51 01:37:43     -123.082192        0.208926
MDMin:   52 01:37:45     -123.083256        0.205992
MDMin:   53 01:37:47     -123.084353        0.203058
MDMin:   54 01:37:48     -123.085484        0.200128
MDMin:   55 01:37:50     -123.086648        0.197208
MDMin:   56 01:37:51     -123.087845        0.194301
MDMin:   57 01:37:53     -123.089072        0.191411
MDMin:   58 01:37:55     -123.090331        0.188541
MDMin:   59 01:37:56     -123.091619        0.185696
MDMin:   60 01:37:58     -123.092936        0.182877
MDMin:   61 01:37:59     -123.094281        0.180087
MDMin:   62 01:38:01     -123.095652        0.177329
MDMin:   63 01:38:03     -123.097048        0.174602
MDMin:   64 01:38:04     -123.098469        0.171909
MDMin:   65 01:38:06     -123.099911        0.169248
MDMin:   66 01:38:08     -123.101375        0.166620
MDMin:   67 01:38:09     -123.102859        0.164023
MDMin:   68 01:38:11     -123.104360        0.162015
MDMin:   69 01:38:12     -123.105878        0.160410
MDMin:   70 01:38:14     -123.107411        0.158703
MDMin:   71 01:38:16     -123.108957        0.156897
MDMin:   72 01:38:17     -123.110515        0.154995
MDMin:   73 01:38:19     -123.112084        0.153523
MDMin:   74 01:38:20     -123.113661        0.152267
MDMin:   75 01:38:22     -123.115246        0.150953
MDMin:   76 01:38:24     -123.116837        0.149582
MDMin:   77 01:38:25     -123.118433        0.148153
MDMin:   78 01:38:27     -123.120032        0.146665
MDMin:   79 01:38:29     -123.121634        0.145118
MDMin:   80 01:38:30     -123.123238        0.143513
MDMin:   81 01:38:33     -123.124843        0.141850
MDMin:   82 01:38:34     -123.126448        0.140129
MDMin:   83 01:38:36     -123.128054        0.138351
MDMin:   84 01:38:37     -123.129658        0.136518
MDMin:   85 01:38:39     -123.131262        0.134631
MDMin:   86 01:38:41     -123.132866        0.132692
MDMin:   87 01:38:42     -123.134469        0.130702
MDMin:   88 01:38:44     -123.136072        0.128666
MDMin:   89 01:38:45     -123.137676        0.126584
MDMin:   90 01:38:47     -123.139281        0.124462
MDMin:   91 01:38:49     -123.140888        0.122302
MDMin:   92 01:38:50     -123.142498        0.120110
MDMin:   93 01:38:52     -123.144112        0.117889
MDMin:   94 01:38:53     -123.145732        0.115644
MDMin:   95 01:38:55     -123.147358        0.113383
MDMin:   96 01:38:57     -123.148992        0.111110
MDMin:   97 01:38:58     -123.150637        0.108833
MDMin:   98 01:39:00     -123.152292        0.106559
MDMin:   99 01:39:01     -123.153961        0.104297
MDMin:  100 01:39:03     -123.155644        0.102055
MDMin:  101 01:39:04     -123.157344        0.099843
