# Time-averaged data for fix boxdump
# TimeStep v_lx_val v_ly_val v_lz_val
100000 18.0263 18.0263 18.0263
101000 18.0125 18.0125 18.0125
102000 18.0452 18.0452 18.0452
103000 18.0482 18.0482 18.0482
104000 18.0518 18.0518 18.0518
105000 18.0607 18.0607 18.0607
106000 18.0701 18.0701 18.0701
107000 18.0426 18.0426 18.0426
108000 18.0284 18.0284 18.0284
109000 18.0166 18.0166 18.0166
110000 18.0088 18.0088 18.0088
111000 18.0286 18.0286 18.0286
112000 18.0264 18.0264 18.0264
113000 18.0251 18.0251 18.0251
114000 18.0367 18.0367 18.0367
115000 18.0643 18.0643 18.0643
116000 18.0711 18.0711 18.0711
117000 18.0485 18.0485 18.0485
118000 18.0572 18.0572 18.0572
119000 18.0387 18.0387 18.0387
120000 18.0226 18.0226 18.0226
121000 18.0302 18.0302 18.0302
122000 18.0583 18.0583 18.0583
123000 18.0585 18.0585 18.0585
124000 18.0321 18.0321 18.0321
125000 18.0394 18.0394 18.0394
126000 18.0093 18.0093 18.0093
127000 17.9981 17.9981 17.9981
128000 18.0002 18.0002 18.0002
129000 18.0244 18.0244 18.0244
130000 18.0255 18.0255 18.0255
131000 18.0435 18.0435 18.0435
132000 18.0638 18.0638 18.0638
133000 18.0373 18.0373 18.0373
134000 18.0147 18.0147 18.0147
135000 18.009 18.009 18.009
136000 18.0294 18.0294 18.0294
137000 18.0269 18.0269 18.0269
138000 18.0225 18.0225 18.0225
139000 18.0271 18.0271 18.0271
140000 18.0163 18.0163 18.0163
141000 18.0303 18.0303 18.0303
142000 18.0429 18.0429 18.0429
143000 18.0168 18.0168 18.0168
144000 18.0297 18.0297 18.0297
145000 18.0424 18.0424 18.0424
146000 18.0603 18.0603 18.0603
147000 18.012 18.012 18.012
148000 17.9989 17.9989 17.9989
149000 18.0362 18.0362 18.0362
150000 18.0279 18.0279 18.0279
151000 18.0384 18.0384 18.0384
152000 18.0552 18.0552 18.0552
153000 18.0604 18.0604 18.0604
154000 18.0506 18.0506 18.0506
155000 18.0067 18.0067 18.0067
156000 18.0115 18.0115 18.0115
157000 18.0305 18.0305 18.0305
158000 18.037 18.037 18.037
159000 18.0373 18.0373 18.0373
