# Time-averaged data for fix boxdump
# TimeStep v_lx_val v_ly_val v_lz_val
20000 17.9197 17.9197 17.9197
20200 17.9197 17.9197 17.9197
20400 17.9197 17.9197 17.9197
20600 17.9197 17.9197 17.9197
20800 17.9197 17.9197 17.9197
21000 17.9197 17.9197 17.9197
21200 17.9197 17.9197 17.9197
21400 17.9197 17.9197 17.9197
21600 17.9197 17.9197 17.9197
21800 17.9197 17.9197 17.9197
22000 17.9197 17.9197 17.9197
22200 17.9197 17.9197 17.9197
22400 17.9197 17.9197 17.9197
22600 17.9197 17.9197 17.9197
22800 17.9196 17.9196 17.9196
23000 17.9196 17.9196 17.9196
23200 17.9196 17.9196 17.9196
23400 17.9196 17.9196 17.9196
23600 17.9196 17.9196 17.9196
23800 17.9196 17.9196 17.9196
24000 17.9196 17.9196 17.9196
24200 17.9196 17.9196 17.9196
24400 17.9196 17.9196 17.9196
24600 17.9196 17.9196 17.9196
24800 17.9196 17.9196 17.9196
25000 17.9196 17.9196 17.9196
25200 17.9196 17.9196 17.9196
25400 17.9196 17.9196 17.9196
25600 17.9196 17.9196 17.9196
25800 17.9196 17.9196 17.9196
26000 17.9196 17.9196 17.9196
26200 17.9196 17.9196 17.9196
26400 17.9196 17.9196 17.9196
26600 17.9195 17.9195 17.9195
26800 17.9195 17.9195 17.9195
27000 17.9195 17.9195 17.9195
27200 17.9195 17.9195 17.9195
27400 17.9195 17.9195 17.9195
27600 17.9195 17.9195 17.9195
27800 17.9195 17.9195 17.9195
28000 17.9195 17.9195 17.9195
28200 17.9195 17.9195 17.9195
28400 17.9195 17.9195 17.9195
28600 17.9195 17.9195 17.9195
28800 17.9195 17.9195 17.9195
29000 17.9194 17.9194 17.9194
29200 17.9194 17.9194 17.9194
29400 17.9194 17.9194 17.9194
29600 17.9194 17.9194 17.9194
29800 17.9194 17.9194 17.9194
30000 17.9194 17.9194 17.9194
30200 17.9194 17.9194 17.9194
30400 17.9194 17.9194 17.9194
30600 17.9194 17.9194 17.9194
30800 17.9193 17.9193 17.9193
31000 17.9193 17.9193 17.9193
31200 17.9193 17.9193 17.9193
31400 17.9193 17.9193 17.9193
31600 17.9193 17.9193 17.9193
31800 17.9193 17.9193 17.9193
32000 17.9193 17.9193 17.9193
32200 17.9193 17.9193 17.9193
32400 17.9192 17.9192 17.9192
32600 17.9192 17.9192 17.9192
32800 17.9192 17.9192 17.9192
33000 17.9192 17.9192 17.9192
33200 17.9192 17.9192 17.9192
33400 17.9192 17.9192 17.9192
33600 17.9192 17.9192 17.9192
33800 17.9191 17.9191 17.9191
34000 17.9191 17.9191 17.9191
34200 17.9191 17.9191 17.9191
34400 17.9191 17.9191 17.9191
34600 17.9191 17.9191 17.9191
34800 17.9191 17.9191 17.9191
35000 17.9191 17.9191 17.9191
35200 17.919 17.919 17.919
35400 17.919 17.919 17.919
35600 17.919 17.919 17.919
35800 17.919 17.919 17.919
36000 17.919 17.919 17.919
36200 17.9189 17.9189 17.9189
36400 17.9189 17.9189 17.9189
36600 17.9189 17.9189 17.9189
36800 17.9189 17.9189 17.9189
37000 17.9189 17.9189 17.9189
37200 17.9189 17.9189 17.9189
37400 17.9188 17.9188 17.9188
37600 17.9188 17.9188 17.9188
37800 17.9188 17.9188 17.9188
38000 17.9188 17.9188 17.9188
38200 17.9188 17.9188 17.9188
38400 17.9187 17.9187 17.9187
38600 17.9187 17.9187 17.9187
38800 17.9187 17.9187 17.9187
39000 17.9187 17.9187 17.9187
39200 17.9187 17.9187 17.9187
39400 17.9186 17.9186 17.9186
39600 17.9186 17.9186 17.9186
39800 17.9186 17.9186 17.9186
40000 17.9186 17.9186 17.9186
40200 17.9186 17.9186 17.9186
40400 17.9185 17.9185 17.9185
40600 17.9185 17.9185 17.9185
40800 17.9185 17.9185 17.9185
41000 17.9185 17.9185 17.9185
41200 17.9184 17.9184 17.9184
41400 17.9184 17.9184 17.9184
41600 17.9184 17.9184 17.9184
41800 17.9184 17.9184 17.9184
42000 17.9183 17.9183 17.9183
42200 17.9183 17.9183 17.9183
42400 17.9183 17.9183 17.9183
42600 17.9183 17.9183 17.9183
42800 17.9183 17.9183 17.9183
43000 17.9182 17.9182 17.9182
43200 17.9182 17.9182 17.9182
43400 17.9182 17.9182 17.9182
43600 17.9182 17.9182 17.9182
