       Step     Time          Energy          fmax
MDMin:    0 01:34:49      -13.630816      517.954968
MDMin:    1 01:34:51      -99.129618       95.799289
MDMin:    2 01:34:53     -115.730788       19.813663
MDMin:    3 01:34:55     -117.642905        6.449474
MDMin:    4 01:34:57     -118.765853        4.424838
MDMin:    5 01:34:59     -119.472567        4.460114
MDMin:    6 01:35:00     -119.968802        3.580027
MDMin:    7 01:35:02     -120.412266        3.115653
MDMin:    8 01:35:04     -120.807632        2.500137
MDMin:    9 01:35:06     -121.145684        1.907641
MDMin:   10 01:35:07     -121.423896        1.379792
MDMin:   11 01:35:09     -121.648314        0.991319
MDMin:   12 01:35:10     -121.828450        0.765937
MDMin:   13 01:35:12     -121.970969        0.553091
MDMin:   14 01:35:14     -122.080797        0.497183
MDMin:   15 01:35:16     -122.165046        0.469835
MDMin:   16 01:35:18     -122.229976        0.435733
MDMin:   17 01:35:19     -122.277470        0.552653
MDMin:   18 01:35:21     -122.302008        0.838763
MDMin:   19 01:35:23     -122.307888        0.442221
MDMin:   20 01:35:24     -122.314067        0.445165
MDMin:   21 01:35:26     -122.320433        0.448452
MDMin:   22 01:35:28     -122.327099        0.451883
MDMin:   23 01:35:29     -122.334123        0.455393
MDMin:   24 01:35:31     -122.341514        0.458930
MDMin:   25 01:35:32     -122.349274        0.462430
MDMin:   26 01:35:34     -122.357414        0.465812
MDMin:   27 01:35:36     -122.365956        0.468958
MDMin:   28 01:35:37     -122.374929        0.471706
MDMin:   29 01:35:39     -122.384370        0.473825
MDMin:   30 01:35:41     -122.394323        0.474995
MDMin:   31 01:35:42     -122.404839        0.474777
MDMin:   32 01:35:44     -122.415969        0.472600
MDMin:   33 01:35:46     -122.427766        0.467779
MDMin:   34 01:35:47     -122.440281        0.459591
MDMin:   35 01:35:49     -122.453554        0.447420
MDMin:   36 01:35:51     -122.467613        0.430983
MDMin:   37 01:35:53     -122.482457        0.410543
MDMin:   38 01:35:54     -122.498041        0.386954
MDMin:   39 01:35:56     -122.514254        0.361397
MDMin:   40 01:35:58     -122.530904        0.334807
MDMin:   41 01:36:00     -122.547704        0.307355
MDMin:   42 01:36:02     -122.564284        0.278451
